Considering the following 25983 assemblies for download:
GCF_900128725.1	Buchnera aphidicola	BCifornacula
GCF_016890065.1	Acinetobacter pittii	FDAARGOS_1216
GCF_019046965.1	Acinetobacter pittii	FDAARGOS 1398
GCF_019047185.1	Acinetobacter pittii	FDAARGOS 1397
GCF_019047205.1	Acinetobacter pittii	FDAARGOS 1399
GCF_019048225.1	Acinetobacter pittii	FDAARGOS 1396
GCF_019703265.1	Acinetobacter pittii	OCU Ac17
GCF_020535225.1	Acinetobacter pittii	CEP14
GCF_020544425.1	Acinetobacter pittii	32292
GCF_020991105.1	Acinetobacter pittii	AP2044
GCF_003856755.1	Salmonella enterica subsp. enterica serovar Virchow	FORC_080
GCF_009664555.1	Salmonella enterica subsp. enterica serovar Virchow	AUSMDU00010533
GCF_001705545.1	Xanthomonas fragariae	Fap29
GCF_001705565.1	Xanthomonas fragariae	Fap21
GCF_017603965.1	Xanthomonas fragariae	YL19
GCF_022117535.1	Xanthomonas fragariae	SHQP01
GCF_900183975.1	Xanthomonas fragariae	PD885
GCF_900183985.1	Xanthomonas fragariae	NBC2815
GCF_900183995.1	Xanthomonas fragariae	PD5205
GCF_007164525.1	Rubrobacter xylanophilus	AA3-22
GCF_002953335.1	Vibrio diabolicus	FDAARGOS_96
GCF_002953355.1	Vibrio diabolicus	FDAARGOS_99
GCF_002953395.1	Vibrio diabolicus	FDAARGOS_105
GCF_011801455.1	Vibrio diabolicus	FA3
GCF_016812015.1	Vibrio diabolicus	SLV18
GCF_004519515.1	Actinobacillus indolicus	AIFJ1607
GCF_004117055.1	Brevibacillus agri	DSM 6348
GCF_900638385.1	Actinobacillus delphinicola	NCTC12871
GCF_002370195.2	Ureibacillus thermosphaericus	A1
GCF_011765565.1	Salinivibrio costicola	M318
GCF_002224645.1	Dehalobacterium formicoaceticum	DMC
GCF_001611035.1	Pediococcus damnosus	TMW 2.1532
GCF_001611075.1	Pediococcus damnosus	TMW 2.1533
GCF_001611115.1	Pediococcus damnosus	TMW 2.1534
GCF_001611135.1	Pediococcus damnosus	TMW 2.1535
GCF_001611155.1	Pediococcus damnosus	TMW 2.1536
GCF_008831385.1	Lapidilactobacillus dextrinicus	LH506
GCF_001518795.1	Aerococcus urinaeequi	USDA-ARS-USMARC-56713
GCF_001543205.1	Aerococcus urinaeequi	CCUG28094
GCF_014931015.1	Aerococcus urinaeequi	T43
GCF_001712815.1	Tetragenococcus halophilus	MJ4
GCF_002243535.1	Tetragenococcus halophilus	KUD23
GCF_003795105.1	Tetragenococcus halophilus	LMG 26042
GCF_009720125.1	Tetragenococcus halophilus	YJ1
GCF_001314245.2	Lactobacillus gallinarum	HFD4
GCF_013388295.1	Bartonella alsatica	CIP 105477
GCF_900637165.1	Actinomyces howellii	NCTC11636
GCF_001262055.1	Schaalia meyeri	W712
GCF_016127995.1	Schaalia meyeri	FDAARGOS_985
GCF_900637295.1	Actinomyces slackii	NCTC11923
GCF_002163585.1	Tatumella citrea	DSM 13699
GCF_002163605.1	Tatumella citrea	ATCC 39140
GCF_018219225.1	Staphylococcus delphini	2794-1
GCF_018219245.1	Staphylococcus delphini	245-1
GCF_900636325.1	Staphylococcus delphini	NCTC12225
GCF_001267395.1	Enterococcus durans	KLDS 6.0933
GCF_002277935.1	Enterococcus durans	BDGP3
GCF_015999505.1	Enterococcus durans	KCTC 13289
GCF_019048325.1	Enterococcus durans	FDAARGOS 1437
GCF_002216705.1	Enterococcus mundtii	EMB156
GCF_002813755.1	Enterococcus mundtii	DSM 4838
GCF_003957375.1	Enterococcus mundtii	Pe161
GCF_005158285.1	Enterococcus mundtii	Pe103
GCF_013394305.1	Enterococcus mundtii	15-1A
GCF_020149485.1	Enterococcus mundtii	P6
GCF_003342755.1	Intrasporangium calvum	C5
GCF_019904175.1	Dactylosporangium vinaceum	NRRL B-16297
GCF_019048165.1	Corynebacterium coyleae	FDAARGOS 1425
GCF_020097655.1	Corynebacterium coyleae	FDAARGOS_1492
GCF_010730745.1	Mycobacterium heidelbergense	JCM 14842
GCF_001586155.1	Pseudomonas citronellolis	P3B5
GCF_001654435.1	Pseudomonas citronellolis	SJTE-3
GCF_011765175.1	Pseudomonas coronafaciens	X-1
GCF_000152245.2	Eubacterium callanderi	KIST612
GCF_001702115.1	Fructilactobacillus lindneri	TMW 1.1993
GCF_001702135.1	Fructilactobacillus lindneri	TMW 1.481
GCF_014216335.1	Streptomyces rutgersensis	NBH77
GCF_004295485.1	Janibacter limosus	P3-3-X1
GCF_010727475.1	Mycolicibacterium mageritense	JCM 12375
GCF_012295595.1	Thalassobius gelatinovorus	NEB572
GCF_900476105.1	Mycoplasmopsis edwardii	NCTC10132
GCF_002068135.1	Pseudomonas amygdali pv. lachrymans	NM002
GCF_018603495.1	Pseudomonas amygdali pv. lachrymans	8
GCF_016726485.1	Peptoniphilus harei	FDAARGOS_1136
GCF_900638565.1	Peptoniphilus harei	NCTC13077
GCF_900638585.1	Peptoniphilus ivorii	NCTC13079
GCF_000829965.1	Raoultella ornithinolytica	S12
GCF_001455225.1	Raoultella ornithinolytica	Yangling I2
GCF_001700855.1	Raoultella ornithinolytica	A14
GCF_001866535.2	Raoultella ornithinolytica	MG
GCF_002214825.1	Raoultella ornithinolytica	Ro24724
GCF_005165545.1	Raoultella ornithinolytica	WLK218
GCF_011149255.1	Raoultella ornithinolytica	WM1
GCF_013425975.1	Raoultella ornithinolytica	DSM 16926
GCF_013457615.1	Raoultella ornithinolytica	193104922
GCF_013457875.1	Raoultella ornithinolytica	172117885
GCF_014170855.1	Raoultella ornithinolytica	WP3-W18-ESBL-06
GCF_014171135.1	Raoultella ornithinolytica	WP8-W19-CRE-01
GCF_014764465.1	Raoultella ornithinolytica	LL1
GCF_016653655.1	Raoultella ornithinolytica	TET32
GCF_018966505.1	Raoultella ornithinolytica	XF201
GCF_019334445.1	Raoultella ornithinolytica	NY1
GCF_019973635.1	Raoultella ornithinolytica	NUITM-VR1
GCF_021496525.1	Raoultella ornithinolytica	OHMEATKPC2_NDM5
GCF_022354265.1	Raoultella ornithinolytica	STEFF_15
GCF_900635915.1	Raoultella ornithinolytica	NCTC13096
GCF_000818075.1	Salmonella enterica subsp. enterica serovar Paratyphi A	50973
GCF_000818115.1	Salmonella enterica subsp. enterica serovar Paratyphi A	CMCC 50503
GCF_002386165.1	Salmonella enterica subsp. enterica serovar Paratyphi A	FDAARGOS_368
GCF_001886595.1	Streptomyces venezuelae	NRRL B-65442
GCF_008639045.1	Streptomyces venezuelae	ATCC 21113
GCF_008642275.1	Streptomyces venezuelae	ATCC 21018
GCF_008642295.1	Streptomyces venezuelae	ATCC 21782
GCF_008642315.1	Streptomyces venezuelae	ATCC 14584
GCF_008642335.1	Streptomyces venezuelae	ATCC 14585
GCF_008642355.1	Streptomyces venezuelae	ATCC 14583
GCF_008642375.1	Streptomyces venezuelae	ATCC 15068
GCF_008705255.1	Streptomyces venezuelae	ATCC 10595
GCF_006051015.1	Salmonella bongori	92-0238
GCF_006113225.1	Salmonella bongori	85-0051
GCF_016653555.1	Salmonella bongori	Se40
GCF_019356415.1	Salmonella bongori	04-0440
GCF_016811915.1	Brevibacillus choshinensis	HPD31-SP3
GCF_002215075.1	Brevibacillus formosus	NF2
GCF_022701015.1	Brevibacillus parabrevis	B3
GCF_003485445.1	Erwinia persicina	B64
GCF_019844095.1	Erwinia persicina	Cp2
GCF_018326325.1	Erwinia rhapontici	MAFF 311154
GCF_018326345.1	Erwinia rhapontici	MAFF 311155
GCF_018409035.1	Erwinia rhapontici	MAFF 311153
GCF_020683125.1	Erwinia rhapontici	BY21311
GCF_005484945.1	Brenneria rubrifaciens	6D370
GCF_003667705.1	Janthinobacterium agaricidamnosum	BHSEK
GCF_002995535.1	Magnetospirillum gryphiswaldense	R3/S1
GCF_009796305.1	Dehalobacter restrictus	12DCA
GCF_000786425.1	Vibrio anguillarum	NB10
GCF_002163795.1	Vibrio anguillarum	mvav6203
GCF_002211505.1	Vibrio anguillarum	87-9-116
GCF_002211985.1	Vibrio anguillarum	JLL237
GCF_002212005.1	Vibrio anguillarum	S3 4/9
GCF_002212025.1	Vibrio anguillarum	CNEVA NB11008
GCF_002287545.1	Vibrio anguillarum	VIB43
GCF_002291265.1	Vibrio anguillarum	ATCC-68554
GCF_002310335.1	Vibrio anguillarum	VIB12
GCF_003031205.1	Vibrio anguillarum	425
GCF_003399575.2	Vibrio anguillarum	J360
GCF_003595585.1	Vibrio anguillarum	MHK3
GCF_021610025.1	Vibrio anguillarum	J382
GCF_000317105.1	Oscillatoria acuminata PCC 6304	PCC 6304
GCF_000972745.1	Xanthomonas arboricola	17
GCF_007724205.1	Xanthomonas arboricola	SL2098
GCF_905220695.1	Xanthomonas arboricola	1311a
GCF_905220745.1	Xanthomonas arboricola	1314c
GCF_009883735.1	Xanthomonas cucurbitae	ATCC 23378
GCF_002285515.1	Xanthomonas hortorum	B07-007
GCF_008728175.1	Xanthomonas hortorum	VT106
GCF_009769165.1	Xanthomonas hyacinthi	CFBP 1156
GCF_000815185.1	Xanthomonas sacchari	R1
GCF_000772715.2	Xanthomonas vasicola	NCPPB 1060
GCF_000772775.3	Xanthomonas vasicola	NCPPB 902
GCF_001908815.1	Xanthomonas vesicatoria	LM159
GCF_014236795.1	Xanthomonas theicola	CFBP 4691
GCF_001908615.1	Rhizobium gallicum	IE4872
GCF_022354485.1	Rhizobium gallicum	M101
GCF_000013405.1	Syntrophus aciditrophicus SB	SB
GCF_001880325.1	Thermus brockianus	GE-1
GCF_018363055.1	Lacticaseibacillus zeae	FBL8
GCF_900492555.1	Lacticaseibacillus zeae	CECT 9104
GCF_900217235.1	Pseudodesulfovibrio profundus	500-1
GCF_000800395.1	Deinococcus radiopugnans	DY59
GCF_002869785.1	Tsukamurella tyrosinosolvens	MH1
GCF_900637875.1	Tsukamurella tyrosinosolvens	NCTC13231
GCF_002073755.2	Citrobacter braakii	FDAARGOS_253
GCF_002208845.2	Citrobacter braakii	FDAARGOS_290
GCF_009648935.1	Citrobacter braakii	MiY-A
GCF_019048045.1	Citrobacter braakii	FDAARGOS 1422
GCF_019048805.1	Citrobacter braakii	FDAARGOS 1421
GCF_009667745.1	Salmonella enterica subsp. enterica serovar Blockley	159838
GCF_001409135.1	Salmonella enterica subsp. enterica serovar Weltevreden	2511STDY5462388
GCF_001409155.1	Salmonella enterica subsp. enterica serovar Weltevreden	2511STDY5712384
GCF_001409175.1	Salmonella enterica subsp. enterica serovar Weltevreden	2511STDY5712385
GCF_001409195.1	Salmonella enterica subsp. enterica serovar Weltevreden	2511STDY5462413
GCF_005457265.1	Salmonella enterica subsp. enterica serovar Weltevreden	3
GCF_000808035.2	Burkholderia thailandensis	2003015869
GCF_001718295.1	Burkholderia thailandensis	2003015869
GCF_001718595.1	Burkholderia thailandensis	MSMB59
GCF_001718615.1	Burkholderia thailandensis	2002721121
GCF_001718635.1	Burkholderia thailandensis	2002721643
GCF_002386205.1	Burkholderia thailandensis	FDAARGOS_426
GCF_003020025.1	Burkholderia thailandensis	FDAARGOS_237
GCF_003020185.1	Burkholderia thailandensis	FDAARGOS_238
GCF_003614815.1	Burkholderia thailandensis	FDAARGOS_241
GCF_003614835.1	Burkholderia thailandensis	FDAARGOS_242
GCF_011578485.1	Burkholderia thailandensis	BPM
GCF_016774495.1	Burkholderia thailandensis	AW34-19p
GCF_001444365.1	Colwellia sp. MT41	MT41
GCF_006165105.1	Salmonella enterica subsp. enterica serovar Agona	USDA-ARS-USMARC-76332
GCF_006165125.1	Salmonella enterica subsp. enterica serovar Agona	USDA-ARS-USMARC-76335
GCF_006165145.1	Salmonella enterica subsp. enterica serovar Agona	USDA-ARS-USMARC-76338
GCF_006165165.1	Salmonella enterica subsp. enterica serovar Agona	USDA-ARS-USMARC-76340
GCF_006165185.1	Salmonella enterica subsp. enterica serovar Agona	USDA-ARS-USMARC-76333
GCF_006165205.1	Salmonella enterica subsp. enterica serovar Agona	USDA-ARS-USMARC-76336
GCF_006165225.1	Salmonella enterica subsp. enterica serovar Agona	USDA-ARS-USMARC-76337
GCF_006165245.1	Salmonella enterica subsp. enterica serovar Agona	USDA-ARS-USMARC-76339
GCF_006165265.1	Salmonella enterica subsp. enterica serovar Agona	USDA-ARS-USMARC-76341
GCF_006165285.1	Salmonella enterica subsp. enterica serovar Agona	USDA-ARS-USMARC-76334
GCF_016454245.1	Salmonella enterica subsp. enterica serovar Agona	CVM 28336
GCF_016454585.1	Salmonella enterica subsp. enterica serovar Agona	CVM 21974
GCF_021496255.1	Salmonella enterica subsp. enterica serovar Agona	R21.2429
GCF_021496275.1	Salmonella enterica subsp. enterica serovar Agona	R21.2430
GCF_022670695.1	Salmonella enterica subsp. enterica serovar Agona	R21.0464
GCF_022670715.1	Salmonella enterica subsp. enterica serovar Agona	R21.1436
GCF_022670735.1	Salmonella enterica subsp. enterica serovar Agona	R21.1368
GCF_022670755.1	Salmonella enterica subsp. enterica serovar Agona	R19.0144
GCF_022670775.1	Salmonella enterica subsp. enterica serovar Agona	R18.0246
GCF_015223545.3	Salmonella enterica subsp. enterica serovar Bareilly	FC745
GCF_016454185.1	Salmonella enterica subsp. enterica serovar Bovismorbificans	CVM 30176
GCF_016839205.1	Salmonella enterica subsp. enterica serovar Bovismorbificans	GSJ/2016-Sal-017
GCF_018340585.1	Salmonella enterica subsp. enterica serovar Bovismorbificans	2020LSAL11867
GCF_021713115.1	Salmonella enterica subsp. enterica serovar Bovismorbificans	SB699
GCF_002211845.1	Salmonella enterica subsp. enterica serovar Waycross	SA20041608
GCF_017161225.1	Treponema medium	T19
GCF_017161265.1	Treponema medium	ATCC 700293
GCF_002803845.1	Streptomyces lavendulae subsp. lavendulae	CCM 3239
GCF_018255875.1	Streptomyces lavendulae subsp. lavendulae	Del-LP
GCF_008704855.1	Streptomyces platensis	ATCC 23948
GCF_001447095.1	Salmonella enterica subsp. enterica serovar Anatum	GT-38
GCF_001447115.1	Salmonella enterica subsp. enterica serovar Anatum	GT-01
GCF_003231095.1	Salmonella enterica subsp. enterica serovar Anatum	R16.0676
GCF_003710125.1	Salmonella enterica subsp. enterica serovar Anatum	CFSAN076215
GCF_006517135.1	Salmonella enterica subsp. enterica serovar Anatum	CFSAN003959
GCF_011465535.1	Salmonella enterica subsp. enterica serovar Anatum	M-3471
GCF_011465695.1	Salmonella enterica subsp. enterica serovar Anatum	Sal-1135
GCF_011465815.1	Salmonella enterica subsp. enterica serovar Anatum	Sal-2097
GCF_011465945.1	Salmonella enterica subsp. enterica serovar Anatum	Sal-3973
GCF_011466075.1	Salmonella enterica subsp. enterica serovar Anatum	M-3851
GCF_011466275.1	Salmonella enterica subsp. enterica serovar Anatum	M-5360
GCF_011466455.1	Salmonella enterica subsp. enterica serovar Anatum	Sal-3948
GCF_011466595.1	Salmonella enterica subsp. enterica serovar Anatum	Sal-4295
GCF_011466775.1	Salmonella enterica subsp. enterica serovar Anatum	Sal-4737
GCF_011466815.1	Salmonella enterica subsp. enterica serovar Anatum	Sal-5091
GCF_016454505.1	Salmonella enterica subsp. enterica serovar Anatum	CVM 22448
GCF_002163995.1	Salmonella enterica subsp. enterica	16A242
GCF_002201855.1	Salmonella enterica subsp. enterica	ST1120
GCF_002238275.1	Salmonella enterica subsp. enterica	08-00436
GCF_002504105.1	Salmonella enterica subsp. enterica	RM11065
GCF_002504125.1	Salmonella enterica subsp. enterica	RM11060
GCF_003064165.2	Salmonella enterica subsp. enterica	CFSAN058620
GCF_003064365.2	Salmonella enterica subsp. enterica	CFSAN058606
GCF_003064405.2	Salmonella enterica subsp. enterica	CFSAN058605
GCF_003067445.2	Salmonella enterica subsp. enterica	CFSAN058565
GCF_003067765.2	Salmonella enterica subsp. enterica	CFSAN058598
GCF_003067925.2	Salmonella enterica subsp. enterica	CFSAN058591
GCF_003067985.2	Salmonella enterica subsp. enterica	CFSAN058588
GCF_003068025.2	Salmonella enterica subsp. enterica	CFSAN058545
GCF_003068145.2	Salmonella enterica subsp. enterica	CFSAN058540
GCF_003347075.1	Salmonella enterica subsp. enterica	LSP 389/97
GCF_003429425.1	Salmonella enterica subsp. enterica	BAA-1586
GCF_003429445.1	Salmonella enterica subsp. enterica	BAA-1672
GCF_004124035.2	Salmonella enterica subsp. enterica	CFSA122
GCF_004124055.2	Salmonella enterica subsp. enterica	CFSA12
GCF_004124095.2	Salmonella enterica subsp. enterica	CFSA244
GCF_004124155.2	Salmonella enterica subsp. enterica	CFSA1096
GCF_004124175.2	Salmonella enterica subsp. enterica	CFSA629
GCF_004124195.2	Salmonella enterica subsp. enterica	CFSA231
GCF_004124215.2	Salmonella enterica subsp. enterica	CFSA664
GCF_004354245.1	Salmonella enterica subsp. enterica	CFSAN087304
GCF_007923125.1	Salmonella enterica subsp. enterica	ST1539
GCF_008807355.1	Salmonella enterica subsp. enterica	AD19
GCF_009728795.1	Salmonella enterica subsp. enterica	EQAS2016S1
GCF_009728875.2	Salmonella enterica subsp. enterica	CFSA300
GCF_009728895.2	Salmonella enterica subsp. enterica	CFSA1007
GCF_009806735.1	Salmonella enterica subsp. enterica	SCSM4.1
GCF_016638525.1	Salmonella enterica subsp. enterica	Se32
GCF_016638585.1	Salmonella enterica subsp. enterica	Se13
GCF_016903075.1	Salmonella enterica subsp. enterica	Se29
GCF_019890995.1	Salmonella enterica subsp. enterica	IBG7b4
GCF_022557215.1	Salmonella enterica subsp. enterica	SR33
GCF_022760155.1	Salmonella enterica subsp. enterica	3018683606
GCF_019339445.1	Salmonella enterica subsp. salamae	LHICA_SA1
GCF_019339465.1	Salmonella enterica subsp. salamae	LHICA_SA3
GCF_019339485.1	Salmonella enterica subsp. salamae	LHICA_SA2
GCF_019334505.1	Salmonella enterica subsp. arizonae	LHICA_AZ23
GCF_019967915.1	Salmonella enterica subsp. arizonae	S499
GCF_001628755.1	Salmonella enterica subsp. diarizonae	11-01855
GCF_001629755.1	Salmonella enterica subsp. diarizonae	11-01853
GCF_001629775.1	Salmonella enterica subsp. diarizonae	11-01854
GCF_002794415.1	Salmonella enterica subsp. diarizonae	HZS154
GCF_019222725.1	Salmonella enterica subsp. diarizonae	LHICA_D1
GCF_000024665.1	Fibrobacter succinogenes subsp. succinogenes S85	S85
GCF_000146505.1	Fibrobacter succinogenes subsp. succinogenes S85	S85
GCF_000724605.1	Actinotignum schaalii	CCUG 27420
GCF_016599655.1	Pseudomonas syringae pv. maculicola	MAFF 302723
GCF_004011115.1	Rathayibacter iranicus	NCCPB 2253
GCF_019141545.1	Paracoccus marcusii	CP157
GCF_007833795.1	Pantoea dispersa	DSM 32899
GCF_009362975.1	Pantoea dispersa	BJQ0007
GCF_019890955.1	Pantoea dispersa	Lsch
GCF_019890975.1	Pantoea dispersa	AHKW2b
GCF_022220865.1	Pantoea dispersa	YSD_J2
GCF_001272655.2	Paenibacillus peoriae	HS311
GCF_014692735.1	Paenibacillus peoriae	ZF390
GCF_022531965.1	Paenibacillus peoriae	ZBSF16
GCF_000011465.1	Prochlorococcus marinus subsp. pastoris str. CCMP1986	MED4
GCF_000012465.1	Prochlorococcus marinus str. NATL2A	NATL2A
GCF_000015705.1	Prochlorococcus marinus str. MIT 9303	MIT 9303
GCF_004209775.1	Synechococcus sp. WH 8101	WH 8101
GCF_014304795.1	Synechococcus sp. WH 8101	WH 8101
GCF_014218275.1	Citrifermentans bremense	R4
GCF_013487745.1	Sulfitobacter pontiacus	S1704
GCF_000014685.1	Shewanella sp. MR-4	MR-4
GCF_009025875.1	Latilactobacillus graminis	LG542
GCF_001443645.1	Lactiplantibacillus paraplantarum	L-ZS9
GCF_003641145.1	Lactiplantibacillus paraplantarum	DSM 10667
GCF_013113675.1	Lactiplantibacillus paraplantarum	CK401
GCF_021869545.1	Lactiplantibacillus paraplantarum	KCCM 11826P
GCF_003330785.1	Paraburkholderia graminis	PHS1
GCF_001028665.1	Burkholderia pyrrocinia	DSM 10685
GCF_003330765.1	Burkholderia pyrrocinia	mHSR5
GCF_018417535.1	Burkholderia pyrrocinia	Hargis
GCF_001718495.1	Burkholderia vietnamiensis	FL-2-3-30-S1-D0
GCF_001718775.1	Burkholderia vietnamiensis	AU1233
GCF_001718815.1	Burkholderia vietnamiensis	HI2297
GCF_001718915.1	Burkholderia vietnamiensis	MSMB608WGS
GCF_003019945.1	Burkholderia vietnamiensis	FDAARGOS_239
GCF_020099355.1	Burkholderia vietnamiensis	FDAARGOS_1488
GCF_022213445.1	Burkholderia vietnamiensis	FDAARGOS_721
GCF_001678945.1	Phaeobacter gallaeciensis	JL2886
GCF_002381285.1	Phaeobacter gallaeciensis	P75
GCF_002381305.1	Phaeobacter gallaeciensis	P11
GCF_002381325.1	Phaeobacter gallaeciensis	P73
GCF_002381365.1	Phaeobacter gallaeciensis	P128
GCF_002381385.1	Phaeobacter gallaeciensis	P129
GCF_002393525.1	Phaeobacter gallaeciensis	P63
GCF_014490055.1	Saccharopolyspora spinosa	CCTCC M206084
GCF_001902315.1	Staphylococcus succinus	14BME20
GCF_001610775.1	Dehalococcoides mccartyi	11a5
GCF_001889305.1	Dehalococcoides mccartyi	CG3
GCF_002007825.1	Dehalococcoides mccartyi	KBTCE2
GCF_002007845.1	Dehalococcoides mccartyi	KBDCA1
GCF_002007865.1	Dehalococcoides mccartyi	KBDCA2
GCF_002007905.1	Dehalococcoides mccartyi	KBTCE3
GCF_002021775.1	Dehalococcoides mccartyi	KBDCA3
GCF_002024205.1	Dehalococcoides mccartyi	KBVC2
GCF_002024225.1	Dehalococcoides mccartyi	KBVC1
GCF_002028285.1	Dehalococcoides mccartyi	KBTCE1
GCF_002356375.1	Dehalococcoides mccartyi	UCH-ATV1
GCF_004684285.1	Dehalococcoides mccartyi	FL2
GCF_018409405.1	Dehalococcoides mccartyi	NIT01
GCF_019614295.1	Dehalococcoides mccartyi	CWV2
GCF_000967915.1	Paracholeplasma brassicae	O502
GCF_001022095.1	Enterobacter asburiae	CAV1043
GCF_001521715.1	Enterobacter asburiae	ATCC 35953
GCF_003940765.1	Enterobacter asburiae	CAV1043
GCF_007035645.1	Enterobacter asburiae	1808-013
GCF_007035805.1	Enterobacter asburiae	17Nkhm-UP2
GCF_009755685.1	Enterobacter asburiae	AEB30
GCF_011396735.1	Enterobacter asburiae	A2563
GCF_013740195.1	Enterobacter asburiae	RHBSTW-00542
GCF_013782005.1	Enterobacter asburiae	RHBSTW-01009
GCF_013784425.1	Enterobacter asburiae	RHBSTW-00516
GCF_015168595.1	Enterobacter asburiae	SD4L
GCF_016027695.1	Enterobacter asburiae	FDAARGOS_892
GCF_017347425.1	Enterobacter asburiae	En30
GCF_018394395.1	Enterobacter asburiae	L1 delta-T1RM
GCF_019048485.1	Enterobacter asburiae	FDAARGOS 1432
GCF_019428505.1	Enterobacter asburiae	WW-19C
GCF_019968785.1	Enterobacter asburiae	JBIWA007
GCF_019968865.1	Enterobacter asburiae	JBIWA002
GCF_019973695.1	Enterobacter asburiae	Ent261
GCF_022570715.1	Enterobacter asburiae	5549
GCF_001652505.2	Lelliottia amnigena	ZB04
GCF_002393405.1	Lelliottia amnigena	FDAARGOS_395
GCF_019047465.1	Lelliottia amnigena	FDAARGOS 1444
GCF_019048185.1	Lelliottia amnigena	FDAARGOS 1446
GCF_021498285.1	Lelliottia amnigena	A167
GCF_000757785.1	Pluralibacter gergoviae	FB2
GCF_003019925.1	Pluralibacter gergoviae	FDAARGOS_186
GCF_902387975.1	Pluralibacter gergoviae	MGYG-HGUT-02520
GCF_009649915.1	Kluyvera intermedia	N2-1
GCF_009650415.1	Kluyvera intermedia	HR2
GCF_900635475.1	Kluyvera intermedia	NCTC12125
GCF_900187015.1	Serratia ficaria	NCTC12148
GCF_001572725.1	Serratia rubidaea	1122
GCF_016026735.1	Serratia rubidaea	FDAARGOS_926
GCF_016028475.1	Serratia rubidaea	FDAARGOS_880
GCF_021498225.1	Serratia rubidaea	H469
GCF_021498245.1	Serratia rubidaea	H440
GCF_900478395.1	Serratia rubidaea	NCTC10848
GCF_900638005.1	Serratia rubidaea	NCTC10036
GCF_022558965.1	Acidiphilium multivorum	JZ-6
GCF_003030925.1	Shewanella baltica	CW2
GCF_003052765.1	Shewanella baltica	128
GCF_900636855.1	Shewanella baltica	NCTC10737
GCF_000046845.1	Acinetobacter baylyi ADP1	ADP1
GCF_000973105.1	Zobellia galactanivorans	DsiJT
GCF_000020025.1	Nostoc punctiforme PCC 73102	ATCC 29133; PCC 73102
GCF_000742855.1	Bacillus pseudomycoides	219298
GCF_000832885.1	Bacillus pseudomycoides	BTZ
GCF_001466505.1	Xanthomonas oryzae pv. oryzae	AXO1947
GCF_001518895.1	Xanthomonas oryzae pv. oryzae	PXO83
GCF_001746595.1	Xanthomonas oryzae pv. oryzae	PXO71
GCF_001746615.1	Xanthomonas oryzae pv. oryzae	PXO145
GCF_001746635.1	Xanthomonas oryzae pv. oryzae	PXO211
GCF_001746655.1	Xanthomonas oryzae pv. oryzae	PXO236
GCF_001746675.1	Xanthomonas oryzae pv. oryzae	PXO282
GCF_001746695.1	Xanthomonas oryzae pv. oryzae	PXO524
GCF_001746715.1	Xanthomonas oryzae pv. oryzae	PXO563
GCF_001746735.1	Xanthomonas oryzae pv. oryzae	PXO602
GCF_001929095.2	Xanthomonas oryzae pv. oryzae	IXO704
GCF_001929235.2	Xanthomonas oryzae pv. oryzae	IXO1088
GCF_002023005.1	Xanthomonas oryzae pv. oryzae	XF89b
GCF_002850075.1	Xanthomonas oryzae pv. oryzae	MAI73
GCF_002850095.1	Xanthomonas oryzae pv. oryzae	MAI145
GCF_002850115.1	Xanthomonas oryzae pv. oryzae	MAI68
GCF_002850135.1	Xanthomonas oryzae pv. oryzae	MAI106
GCF_002850155.1	Xanthomonas oryzae pv. oryzae	MAI129
GCF_002850175.1	Xanthomonas oryzae pv. oryzae	MAI134
GCF_002850195.1	Xanthomonas oryzae pv. oryzae	MAI95
GCF_002850215.1	Xanthomonas oryzae pv. oryzae	MAI99
GCF_002895725.2	Xanthomonas oryzae pv. oryzae	ScYc-b
GCF_003031365.1	Xanthomonas oryzae pv. oryzae	MAI1
GCF_003031385.1	Xanthomonas oryzae pv. oryzae	BAI3
GCF_003382775.1	Xanthomonas oryzae pv. oryzae	HuN37
GCF_003382795.1	Xanthomonas oryzae pv. oryzae	JL25
GCF_003382815.1	Xanthomonas oryzae pv. oryzae	JL28
GCF_003382835.1	Xanthomonas oryzae pv. oryzae	JL33
GCF_003382855.1	Xanthomonas oryzae pv. oryzae	JP01
GCF_003382895.1	Xanthomonas oryzae pv. oryzae	PX079
GCF_003382915.1	Xanthomonas oryzae pv. oryzae	PX086
GCF_003382935.1	Xanthomonas oryzae pv. oryzae	YC11
GCF_003427055.1	Xanthomonas oryzae pv. oryzae	IX-280
GCF_003428965.1	Xanthomonas oryzae pv. oryzae	SK2-3
GCF_003522605.1	Xanthomonas oryzae pv. oryzae	XM9
GCF_003932055.1	Xanthomonas oryzae pv. oryzae	ScYc-b
GCF_004136375.1	Xanthomonas oryzae pv. oryzae	ICMP3125
GCF_004322815.1	Xanthomonas oryzae pv. oryzae	CIX2374
GCF_004322835.1	Xanthomonas oryzae pv. oryzae	CIX298
GCF_004355285.1	Xanthomonas oryzae pv. oryzae	Ug11
GCF_004355305.1	Xanthomonas oryzae pv. oryzae	T19
GCF_004355325.1	Xanthomonas oryzae pv. oryzae	Dak16
GCF_004355345.1	Xanthomonas oryzae pv. oryzae	CFBP8172
GCF_004355365.1	Xanthomonas oryzae pv. oryzae	CFBP7340
GCF_004355385.1	Xanthomonas oryzae pv. oryzae	CFBP7325
GCF_004355405.1	Xanthomonas oryzae pv. oryzae	CFBP7323
GCF_004355425.1	Xanthomonas oryzae pv. oryzae	CFBP7321
